head,tail,relation,source
CT,支气管扩张,检查-辅助诊断-疾病,规则方法
支气管扩张,焦虑症,疾病-并发症,规则方法
支气管扩张,抑郁症,疾病-并发症,规则方法
慢性阻塞性肺疾病,焦虑症,疾病-并发症,规则方法
吸烟,支气管扩张,危险因素-疾病,规则方法
吸烟史,肺癌,危险因素-疾病,规则方法
吸烟史,阻塞性睡眠呼吸暂停,危险因素-疾病,规则方法
吸烟史,慢性阻塞性肺疾病,危险因素-疾病,规则方法
肺癌,慢性咳嗽,疾病-并发症,BERT修正
肺炎,慢性咳嗽,疾病-症状,规则方法
肺结核,慢性咳嗽,疾病-症状,规则方法
支气管哮喘,慢性咳嗽,疾病-症状,规则方法
支气管炎,慢性咳嗽,疾病-症状,BERT修正
心肌梗死,慢性咳嗽,疾病-症状,规则方法
肺栓塞,慢性咳嗽,疾病-症状,规则方法
抗菌药物,支气管炎,药物-治疗-疾病,规则方法
口服抗菌药物,支气管哮喘,药物-治疗-疾病,BERT修正
激动剂,支气管炎,药物-治疗-疾病,BERT修正
支气管哮喘,喘息,疾病-症状,规则方法
支气管扩张,慢性咳嗽,疾病-症状,规则方法
结核中毒症状,慢性咳嗽,疾病-症状,规则方法
肺癌,手术切除,疾病-治疗,规则方法
支气管哮喘,胸闷,疾病-症状,规则方法
支气管哮喘,咳痰,疾病-症状,规则方法
空气污染,慢性阻塞性肺疾病,危险因素-疾病,BERT修正
吸烟,支气管哮喘,危险因素-疾病,规则方法
二氧化硫,慢性阻塞性肺疾病,危险因素-疾病,规则方法
二氧化氮,慢性阻塞性肺疾病,危险因素-疾病,规则方法
二氧化硅,慢性阻塞性肺疾病,危险因素-疾病,规则方法
脉搏血氧,呼吸衰竭,检查-辅助诊断-疾病,规则方法
血气分析,呼吸衰竭,检查-辅助诊断-疾病,规则方法
血气分析,心力衰竭,检查-辅助诊断-疾病,规则方法
脉搏血氧,心力衰竭,检查-辅助诊断-疾病,规则方法
心电图,肺动脉高压,检查-辅助诊断-疾病,规则方法
肺功能,支气管哮喘,检查-辅助诊断-疾病,规则方法
肺功能,心力衰竭,检查-辅助诊断-疾病,规则方法
肺功能,支气管扩张,检查-辅助诊断-疾病,规则方法
细菌感染,支气管扩张,危险因素-疾病,规则方法
肺功能,肺结核,检查-辅助诊断-疾病,规则方法
肺功能,鼻窦炎,检查-辅助诊断-疾病,规则方法
阻塞性睡眠呼吸暂停,失眠,疾病-症状,规则方法
肺功能,阻塞性睡眠呼吸暂停,检查-辅助诊断-疾病,规则方法
抗胆碱能药物,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
肺栓塞,肺康复,疾病-治疗,规则方法
短效β2受体激动剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
CT,心力衰竭,检查-辅助诊断-疾病,规则方法
心电图,心力衰竭,检查-辅助诊断-疾病,规则方法
慢性阻塞性肺疾病,中成药,疾病-症状,规则方法
支气管扩张,咳痰,疾病-症状,规则方法
气候变化,支气管哮喘,危险因素-疾病,规则方法
抗感染,慢性阻塞性肺疾病,危险因素-疾病,规则方法
支气管扩张,呼吸困难,疾病-症状,规则方法
激动剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
支气管哮喘,戒烟,疾病-治疗,规则方法
CT,肺癌,检查-辅助诊断-疾病,规则方法
变应性鼻炎,慢性咳嗽,疾病-症状,规则方法
CT,变应性鼻炎,检查-辅助诊断-疾病,规则方法
减充血剂,支气管炎,药物-治疗-疾病,规则方法
第一代抗组胺药物,支气管炎,药物-治疗-疾病,规则方法
糖皮质激素,鼻窦炎,药物-治疗-疾病,规则方法
非变应性鼻炎,慢性咳嗽,疾病-症状,规则方法
减充血剂,非变应性鼻炎,药物-治疗-疾病,规则方法
鼻窦炎,慢性咳嗽,疾病-症状,规则方法
慢性支气管炎,慢性咳嗽,疾病-症状,规则方法
糖尿病,慢性咳嗽,疾病-症状,规则方法
糖尿病,咳痰,疾病-症状,规则方法
支气管炎,呼吸困难,疾病-症状,规则方法
支气管炎,咳痰,疾病-症状,规则方法
污染物,支气管哮喘,危险因素-疾病,规则方法
慢性阻塞性肺疾病,补肺,疾病-治疗,规则方法
慢性阻塞性肺疾病,健脾,疾病-治疗,规则方法
慢性阻塞性肺疾病,益肾,疾病-治疗,规则方法
苏子降气丸,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
慢性阻塞性肺疾病,活血,疾病-治疗,规则方法
糖皮质激素,肺炎,药物-治疗-疾病,BERT修正
肺炎,肺康复,疾病-治疗,规则方法
肺癌,胸闷,疾病-并发症,BERT修正
肺癌,乏力,疾病-症状,规则方法
鼻窦炎,头痛,疾病-症状,规则方法
细菌感染,肺炎,危险因素-疾病,规则方法
肺炎,呼吸困难,疾病-症状,规则方法
肺炎,咳痰,疾病-症状,规则方法
肺炎,心动过速,疾病-症状,规则方法
慢性阻塞性肺疾病,心绞痛,疾病-并发症,规则方法
支气管哮喘,心绞痛,疾病-并发症,规则方法
抗菌药物,慢性阻塞性肺疾病,药物-治疗-疾病,BERT修正
慢性阻塞性肺疾病,意识障碍,疾病-症状,规则方法
糖皮质激素,支气管哮喘,药物-治疗-疾病,规则方法
抗菌药物,心力衰竭,药物-治疗-疾病,BERT修正
糖皮质激素,心力衰竭,药物-治疗-疾病,BERT修正
支气管舒张剂,呼吸衰竭,药物-治疗-疾病,规则方法
糖皮质激素,呼吸衰竭,药物-治疗-疾病,规则方法
口服抗菌药物,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
口服抗菌药物,呼吸衰竭,药物-治疗-疾病,规则方法
抗菌药物,肺炎,药物-治疗-疾病,规则方法
支气管舒张剂,右心衰竭,药物-治疗-疾病,规则方法
羧甲司坦,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
呼吸道感染,糖尿病,危险因素-疾病,规则方法
吸入性糖皮质激素,支气管哮喘,药物-治疗-疾病,规则方法
吸入性糖皮质激素,肺结核,药物-治疗-疾病,规则方法
吸烟,肺癌,危险因素-疾病,规则方法
支气管哮喘,乏力,疾病-症状,规则方法
肺炎,乏力,疾病-症状,规则方法
慢性阻塞性肺疾病,胸腔积液,疾病-并发症,规则方法
LABA联合LAMA,肺结核,药物-治疗-疾病,BERT修正
激动剂,肺结核,药物-治疗-疾病,BERT修正
呼吸道感染,心力衰竭,危险因素-疾病,规则方法
呼吸道感染,肺栓塞,危险因素-疾病,规则方法
吸烟,心力衰竭,危险因素-疾病,BERT修正
吸烟,肺栓塞,危险因素-疾病,BERT修正
污染物,慢性阻塞性肺疾病,危险因素-疾病,规则方法
血气分析,心血管疾病,检查-辅助诊断-疾病,规则方法
慢性阻塞性肺疾病,腹胀,疾病-症状,规则方法
慢性支气管炎,咳痰,疾病-症状,规则方法
慢性阻塞性肺疾病,自汗,疾病-症状,规则方法
肺动脉高压,呼吸困难,疾病-症状,规则方法
肺动脉高压,补肺,疾病-治疗,规则方法
肺动脉高压,活血,疾病-治疗,规则方法
慢性阻塞性肺疾病,腹泻,疾病-症状,规则方法
慢性阻塞性肺疾病,气虚,疾病-症状,规则方法
慢性阻塞性肺疾病,头晕,疾病-症状,规则方法
肺动脉高压,头晕,疾病-症状,规则方法
慢性阻塞性肺疾病,益肺灸,疾病-治疗,规则方法
慢性阻塞性肺疾病,流清涕,疾病-症状,规则方法
慢性阻塞性肺疾病,肢体酸痛,疾病-症状,规则方法
慢性阻塞性肺疾病,宣肺止咳,疾病-治疗,规则方法
抗感染,肺炎,危险因素-疾病,规则方法
支气管扩张,喘息,疾病-症状,规则方法
肺炎,意识障碍,疾病-症状,规则方法
肺炎,腹泻,疾病-症状,规则方法
抗感染,呼吸衰竭,危险因素-疾病,规则方法
呼吸衰竭,腹胀,疾病-症状,规则方法
呼吸衰竭,乏力,疾病-症状,规则方法
呼吸衰竭,自汗,疾病-症状,规则方法
慢性阻塞性肺疾病,肺脾气虚,疾病-症状,规则方法
支气管扩张,肺康复,疾病-治疗,规则方法
恩塞芬汀,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
免疫调节剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
磷酸二酯酶抑制剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
他汀类药物,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
免疫调节剂,支气管扩张,药物-治疗-疾病,规则方法
他汀类药物,肺炎,药物-治疗-疾病,规则方法
度普利尤单抗,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
短效β2受体激动剂,支气管扩张,药物-治疗-疾病,规则方法
激动剂,支气管扩张,药物-治疗-疾病,规则方法
抗胆碱能药物,支气管扩张,药物-治疗-疾病,规则方法
生物制剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
慢性阻塞性肺疾病,支气管扩张,疾病-并发症,规则方法
慢性阻塞性肺疾病,呼吸衰竭,疾病-并发症,规则方法
慢性阻塞性肺疾病,支气管哮喘,疾病-并发症,规则方法
慢性阻塞性肺疾病,右心衰竭,疾病-并发症,规则方法
慢性阻塞性肺疾病,肺炎,疾病-并发症,规则方法
慢性阻塞性肺疾病,肺栓塞,疾病-并发症,规则方法
慢性阻塞性肺疾病,心肌梗死,疾病-并发症,规则方法
慢性阻塞性肺疾病,心血管疾病,疾病-并发症,规则方法
慢性阻塞性肺疾病,心力衰竭,疾病-并发症,规则方法
慢性阻塞性肺疾病,肺癌,疾病-并发症,规则方法
慢性阻塞性肺疾病,糖尿病,疾病-并发症,规则方法
慢性阻塞性肺疾病,阻塞性睡眠呼吸暂停,疾病-并发症,规则方法
慢性阻塞性肺疾病,肺结核,疾病-并发症,规则方法
慢性阻塞性肺疾病,支气管炎,疾病-并发症,规则方法
慢性阻塞性肺疾病,肺动脉高压,疾病-并发症,规则方法
慢性阻塞性肺疾病,慢性支气管炎,疾病-并发症,规则方法
慢性阻塞性肺疾病,贫血,疾病-并发症,规则方法
慢性阻塞性肺疾病,骨质疏松症,疾病-并发症,规则方法
糖尿病,心绞痛,疾病-并发症,BERT修正
糖尿病,抑郁症,疾病-并发症,BERT修正
贫血,心绞痛,疾病-并发症,BERT修正
贫血,抑郁症,疾病-并发症,BERT修正
呼吸道感染,慢性阻塞性肺疾病,诱发-急性加重,规则方法
呼吸道感染,糖尿病,诱发-急性加重,规则方法
呼吸道感染,贫血,诱发-急性加重,规则方法
肺康复,慢性阻塞性肺疾病,诱发-急性加重,规则方法
慢性支气管炎,呼吸困难,疾病-症状,规则方法
吸烟,慢性支气管炎,危险因素-疾病,BERT修正
吸入性糖皮质激素,支气管扩张,药物-治疗-疾病,规则方法
激动剂,肺炎,药物-治疗-疾病,BERT修正
吸入性糖皮质激素,肺炎,药物-治疗-疾病,规则方法
呼吸道感染,肺炎,诱发-急性加重,规则方法
呼吸道感染,鼻窦炎,诱发-急性加重,规则方法
呼吸道感染,支气管炎,诱发-急性加重,规则方法
激动剂,心力衰竭,药物-治疗-疾病,规则方法
心力衰竭,心绞痛,疾病-并发症,规则方法
慢性阻塞性肺疾病,乏力,诱发-急性加重,规则方法
慢性支气管炎,喘息,疾病-症状,规则方法
慢性支气管炎,胸闷,疾病-症状,规则方法
烟草烟雾,慢性阻塞性肺疾病,危险因素-疾病,规则方法
细菌感染,慢性阻塞性肺疾病,诱发-急性加重,规则方法
呼吸道感染,慢性支气管炎,诱发-急性加重,规则方法
空气污染,慢性阻塞性肺疾病,危险因素-疾病,BERT修正
肺动脉高压,意识障碍,疾病-症状,规则方法
呼吸道感染,支气管哮喘,诱发-急性加重,规则方法
肺癌,抑郁症,疾病-并发症,规则方法
肺癌,焦虑症,疾病-并发症,规则方法
肺功能,慢性咳嗽,检查-评估-症状,规则方法
肺功能,咳痰,检查-评估-症状,规则方法
肺功能,呼吸困难,检查-评估-症状,规则方法
线胸片,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
肺结核,慢性咳嗽,诱发-急性加重,规则方法
肺结核,咳痰,诱发-急性加重,规则方法
肺结核,呼吸困难,诱发-急性加重,规则方法
线胸片,肺结核,药物-治疗-疾病,规则方法
线胸片,慢性咳嗽,药物-缓解-症状,规则方法
线胸片,咳痰,药物-缓解-症状,规则方法
线胸片,呼吸困难,药物-缓解-症状,规则方法
血气分析,右心衰竭,检查-辅助诊断-疾病,规则方法
支气管舒张剂,呼吸困难,药物-缓解-症状,规则方法
心血管疾病,呼吸困难,疾病-症状,规则方法
肺功能,心血管疾病,检查-辅助诊断-疾病,规则方法
心血管疾病,焦虑症,疾病-并发症,规则方法
心血管疾病,抑郁症,疾病-并发症,规则方法
吸烟,心血管疾病,危险因素-疾病,规则方法
骨质疏松症,焦虑症,疾病-并发症,规则方法
骨质疏松症,抑郁症,疾病-并发症,规则方法
吸烟,骨质疏松症,危险因素-疾病,规则方法
长效β2受体激动剂,头痛,药物-缓解-症状,规则方法
长效β2受体激动剂,头晕,药物-缓解-症状,规则方法
肺功能,头痛,检查-评估-症状,规则方法
肺功能,头晕,检查-评估-症状,规则方法
长效β2受体激动剂,呼吸困难,药物-缓解-症状,规则方法
血嗜酸粒细胞计数,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
吸入药物,呼吸困难,药物-缓解-症状,BERT修正
LABA联合LAMA,慢性咳嗽,药物-缓解-症状,规则方法
吸入药物,慢性咳嗽,药物-缓解-症状,规则方法
血嗜酸粒细胞计数,支气管哮喘,检查-辅助诊断-疾病,规则方法
长效毒蕈碱拮抗剂,呼吸困难,药物-缓解-症状,规则方法
LABA联合LAMA,呼吸困难,药物-缓解-症状,规则方法
LABA联合LAMA,支气管哮喘,药物-治疗-疾病,规则方法
ICS联合LABA,支气管哮喘,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,支气管哮喘,药物-治疗-疾病,规则方法
支气管舒张剂,支气管哮喘,药物-治疗-疾病,规则方法
长效β2受体激动剂,支气管哮喘,药物-治疗-疾病,规则方法
ICS联合LABA,呼吸困难,药物-缓解-症状,规则方法
吸入性糖皮质激素,呼吸困难,药物-缓解-症状,规则方法
ICS联合LABA,支气管炎,药物-治疗-疾病,规则方法
黏液溶解剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
流行性感冒,焦虑症,疾病-并发症,规则方法
流行性感冒,抑郁症,疾病-并发症,规则方法
CT,肺炎,检查-辅助诊断-疾病,规则方法
肺减容手术,呼吸困难,治疗-改善-症状,规则方法
肺减容手术,慢性阻塞性肺疾病,诱发-急性加重,规则方法
支气管舒张剂,肺炎,药物-治疗-疾病,规则方法
线胸片,肺炎,药物-治疗-疾病,规则方法
肺栓塞,胸腔积液,疾病-并发症,规则方法
茶碱类药物,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
呼吸频率,呼吸衰竭,检查-辅助诊断-疾病,规则方法
呼吸频率,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
呼吸频率,呼吸困难,检查-评估-症状,规则方法
血气分析,呼吸困难,检查-评估-疾病,规则方法
血气分析,意识障碍,检查-评估-疾病,规则方法
呼吸频率,意识障碍,检查-评估-疾病,规则方法
心力衰竭,呼吸困难,疾病-症状,BERT修正
肺栓塞,呼吸困难,疾病-症状,规则方法
糖皮质激素,心力衰竭,药物-治疗-疾病,BERT修正
抗菌药物,心力衰竭,药物-治疗-疾病,BERT修正
糖皮质激素,肺栓塞,药物-治疗-疾病,规则方法
抗菌药物,肺栓塞,药物-治疗-疾病,规则方法
肺栓塞,无创通气,疾病-治疗,规则方法
糖皮质激素,呼吸困难,药物-缓解-症状,规则方法
抗菌药物,呼吸困难,药物-缓解-症状,规则方法
无创通气,呼吸困难,治疗-改善-症状,规则方法
抗菌药物,慢性阻塞性肺疾病,药物-治疗-疾病,BERT修正
抗感染,慢性阻塞性肺疾病,诱发-急性加重,规则方法
糖皮质激素,肺炎,药物-治疗-疾病,BERT修正
支气管舒张剂,心血管疾病,药物-治疗-疾病,规则方法
糖皮质激素,心血管疾病,药物-治疗-疾病,规则方法
心肌梗死,心绞痛,疾病-并发症,规则方法
长效β2受体激动剂,心血管疾病,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,心血管疾病,药物-治疗-疾病,规则方法
LABA联合LAMA,心血管疾病,药物-治疗-疾病,规则方法
吸入性糖皮质激素,心血管疾病,药物-治疗-疾病,规则方法
ICS联合LABA,心血管疾病,药物-治疗-疾病,规则方法
支气管舒张剂,心肌梗死,药物-治疗-疾病,规则方法
黏液溶解剂,心力衰竭,药物-治疗-疾病,规则方法
羧甲司坦,心力衰竭,药物-治疗-疾病,规则方法
抗感染,心力衰竭,诱发-急性加重,规则方法
抗感染,肺炎,诱发-急性加重,规则方法
心力衰竭,肺减容手术,疾病-治疗,规则方法
无创通气,乏力,治疗-改善-症状,规则方法
短效β2受体激动剂,肺癌,药物-治疗-疾病,BERT修正
CT,肺癌,检查-筛查-疾病,规则方法
肺癌,戒烟,疾病-治疗,规则方法
肺功能,肺癌,检查-辅助诊断-疾病,规则方法
ACEI,肺癌,药物-治疗-疾病,规则方法
ACEI,慢性咳嗽,药物-导致-并发症,规则方法
线胸片,支气管哮喘,药物-治疗-疾病,规则方法
阻塞性睡眠呼吸暂停,慢性咳嗽,诱发-急性加重,规则方法
吸入性糖皮质激素,阻塞性睡眠呼吸暂停,药物-治疗-疾病,规则方法
吸入性糖皮质激素,慢性咳嗽,药物-缓解-症状,规则方法
血常规,变应性鼻炎,诱发-急性加重,规则方法
流行性感冒,慢性咳嗽,疾病-症状,规则方法
第一代抗组胺药物,慢性咳嗽,药物-缓解-症状,规则方法
镇咳药物,慢性咳嗽,药物-缓解-症状,规则方法
CT,慢性咳嗽,检查-评估-疾病,规则方法
CT,头痛,检查-评估-症状,规则方法
呼吸道感染,心肌梗死,诱发-急性加重,规则方法
呼吸道感染,肺栓塞,诱发-急性加重,规则方法
心肌梗死,慢性咳嗽,诱发-急性加重,规则方法
口服抗菌药物,支气管哮喘,药物-治疗-疾病,BERT修正
细菌感染,支气管哮喘,诱发-急性加重,规则方法
口服抗菌药物,慢性咳嗽,药物-缓解-症状,规则方法
支气管炎,慢性咳嗽,疾病-症状,BERT修正
支气管炎,喘息,诱发-急性加重,规则方法
激动剂,支气管炎,药物-治疗-疾病,BERT修正
抗感染,支气管炎,诱发-急性加重,规则方法
激动剂,慢性咳嗽,药物-缓解-症状,规则方法
激动剂,喘息,药物-缓解-症状,规则方法
减充血剂,慢性咳嗽,药物-缓解-症状,规则方法
黏液溶解剂,慢性咳嗽,药物-缓解-症状,规则方法
羧甲司坦,慢性咳嗽,药物-缓解-症状,规则方法
肺功能,喘息,检查-评估-疾病,规则方法
激动剂,变应性鼻炎,药物-治疗-疾病,规则方法
糖皮质激素,变应性鼻炎,药物-治疗-疾病,规则方法
吸入性糖皮质激素,鼻窦炎,药物-治疗-疾病,规则方法
抗菌药物,鼻窦炎,药物-治疗-疾病,BERT修正
混合感染,鼻窦炎,诱发-急性加重,规则方法
减充血剂,支气管哮喘,药物-治疗-疾病,规则方法
糖皮质激素,慢性咳嗽,诱发-急性加重,规则方法
慢性支气管炎,意识障碍,疾病-症状,规则方法
线胸片,支气管扩张,药物-治疗-疾病,规则方法
受体阻断剂,慢性咳嗽,药物-缓解-症状,规则方法
长效β2受体激动剂,慢性咳嗽,药物-缓解-症状,规则方法
长效毒蕈碱拮抗剂,慢性咳嗽,药物-缓解-症状,规则方法
支气管扩张,体位引流,疾病-治疗,规则方法
体位引流,慢性咳嗽,治疗-改善-症状,规则方法
抗菌药物,慢性咳嗽,药物-缓解-症状,规则方法
糖皮质激素,结核中毒症状,药物-治疗-疾病,规则方法
抗组胺药物,结核中毒症状,药物-治疗-疾病,规则方法
抗组胺药物,慢性咳嗽,诱发-急性加重,规则方法
线胸片,慢性支气管炎,药物-治疗-疾病,规则方法
CT,咳痰,检查-评估-疾病,规则方法
ACEI,阻塞性睡眠呼吸暂停,诱发-急性加重,规则方法
吸烟,阻塞性睡眠呼吸暂停,危险因素-疾病,BERT修正
肺癌,心绞痛,疾病-并发症,规则方法
线胸片,肺癌,药物-治疗-疾病,规则方法
手术切除,慢性咳嗽,治疗-改善-症状,规则方法
促胃动力药,慢性咳嗽,药物-缓解-症状,规则方法
中枢性镇咳药,慢性咳嗽,药物-缓解-症状,规则方法
补肺,慢性咳嗽,治疗-改善-症状,规则方法
益肾,慢性咳嗽,治疗-改善-症状,规则方法
线胸片,流清涕,药物-缓解-症状,规则方法
线胸片,头痛,药物-缓解-症状,规则方法
线胸片,脉浮,药物-缓解-症状,规则方法
心电图,慢性咳嗽,检查-评估-症状,规则方法
心电图,咳痰,检查-评估-症状,规则方法
心电图,流清涕,检查-评估-症状,规则方法
心电图,头痛,检查-评估-症状,规则方法
心电图,脉浮,检查-评估-症状,规则方法
支气管舒张剂,慢性咳嗽,药物-缓解-症状,规则方法
支气管舒张剂,咳痰,药物-导致-并发症,规则方法
吸气流速,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
CT,慢性支气管炎,检查-辅助诊断-疾病,规则方法
CT,支气管哮喘,检查-辅助诊断-疾病,规则方法
CT,喘息,检查-评估-疾病,规则方法
肺功能,慢性支气管炎,检查-辅助诊断-疾病,规则方法
血气分析,肺癌,检查-辅助诊断-疾病,规则方法
血气分析,支气管扩张,检查-辅助诊断-疾病,规则方法
心电图,呼吸衰竭,检查-辅助诊断-疾病,规则方法
心电图,心血管疾病,检查-辅助诊断-疾病,规则方法
肺癌,呼吸困难,疾病-症状,规则方法
支气管舒张剂,肺癌,药物-治疗-疾病,规则方法
心血管疾病,代谢综合征,疾病-并发症,规则方法
肺癌,代谢综合征,疾病-并发症,规则方法
肺功能,胸闷,检查-评估-疾病,规则方法
CT,肺结核,药物-治疗-疾病,BERT修正
吸烟史,支气管哮喘,危险因素-疾病,规则方法
吸烟史,支气管扩张,危险因素-疾病,规则方法
吸烟史,肺结核,危险因素-疾病,规则方法
线胸片,心力衰竭,药物-治疗-疾病,规则方法
细菌感染,支气管扩张,诱发-急性加重,规则方法
CT,鼻窦炎,检查-辅助诊断-疾病,规则方法
吸烟,鼻窦炎,危险因素-疾病,规则方法
短效β2受体激动剂,呼吸困难,药物-缓解-症状,规则方法
吸入性糖皮质激素,心动过速,药物-缓解-症状,规则方法
激动剂,心动过速,药物-缓解-症状,规则方法
糖皮质激素,心动过速,药物-缓解-症状,规则方法
抗胆碱能药物,慢性咳嗽,药物-缓解-症状,规则方法
肺康复,呼吸困难,治疗-改善-症状,规则方法
肺炎,无创通气,疾病-治疗,规则方法
细菌感染,肺炎,诱发-急性加重,规则方法
呼吸道感染,心力衰竭,诱发-急性加重,规则方法
肺功能,肺炎,检查-辅助诊断-疾病,规则方法
肺功能,肺栓塞,诱发-急性加重,规则方法
肺炎,胸腔积液,疾病-并发症,规则方法
心力衰竭,胸腔积液,疾病-并发症,规则方法
呼吸衰竭,喘息,疾病-症状,规则方法
呼吸衰竭,胸闷,疾病-症状,规则方法
呼吸衰竭,咳嗽加剧,疾病-症状,规则方法
血常规,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
短效β2受体激动剂,呼吸衰竭,药物-治疗-疾病,规则方法
CT,肺栓塞,检查-辅助诊断-疾病,规则方法
心电图,肺栓塞,检查-辅助诊断-疾病,规则方法
心力衰竭,心动过速,疾病-症状,规则方法
CT,心力衰竭,诱发-急性加重,规则方法
CT,呼吸困难,诱发-急性加重,规则方法
CT,心动过速,检查-评估-疾病,规则方法
